reactpol
65.000
900
2
-1 -1 1 -1 2.500000 0.000607
0 -1 -1 -1 2.500000 0.000607
2
-1 -1 1 -1 3.338462 0.000811
0 -1 -1 -1 3.338462 0.000811
2
-1 -1 1 -1 0.900000 0.000219
0 -1 -1 -1 0.900000 0.000219
2
-1 -1 1 -1 1.392308 0.000338
0 -1 -1 -1 1.392308 0.000338
2
-1 -1 1 -1 3.469231 0.000842
0 -1 -1 -1 3.469231 0.000842
2
-1 -1 1 -1 2.838462 0.000689
0 -1 -1 -1 2.838462 0.000689
2
-1 -1 1 -1 2.946154 0.000715
0 -1 -1 -1 2.946154 0.000715
2
-1 -1 1 -1 4.669231 0.001134
0 -1 -1 -1 4.669231 0.001134
2
-1 -1 1 -1 2.384615 0.000579
0 -1 -1 -1 2.384615 0.000579
2
-1 -1 1 -1 4.753846 0.001154
0 -1 -1 -1 4.753846 0.001154
2
-1 -1 1 -1 1.500000 0.000364
0 -1 -1 -1 1.500000 0.000364
2
-1 -1 1 -1 1.484615 0.000360
0 -1 -1 -1 1.484615 0.000360
2
-1 -1 1 -1 2.438462 0.000592
0 -1 -1 -1 2.438462 0.000592
2
-1 -1 1 -1 4.176923 0.001014
0 -1 -1 -1 4.176923 0.001014
2
-1 -1 1 -1 1.561538 0.000379
0 -1 -1 -1 1.561538 0.000379
2
-1 -1 1 -1 2.146154 0.000521
0 -1 -1 -1 2.146154 0.000521
2
-1 -1 1 -1 3.038462 0.000738
0 -1 -1 -1 3.038462 0.000738
2
-1 -1 1 -1 0.938462 0.000228
0 -1 -1 -1 0.938462 0.000228
2
-1 -1 1 -1 0.376923 0.000092
0 -1 -1 -1 0.376923 0.000092
2
-1 -1 1 -1 0.953846 0.000232
0 -1 -1 -1 0.953846 0.000232
2
-1 -1 1 -1 1.969231 0.000478
0 -1 -1 -1 1.969231 0.000478
2
-1 -1 1 -1 0.653846 0.000159
0 -1 -1 -1 0.653846 0.000159
2
-1 -1 1 -1 2.215385 0.000538
0 -1 -1 -1 2.215385 0.000538
2
-1 -1 1 -1 2.384615 0.000579
0 -1 -1 -1 2.384615 0.000579
2
-1 -1 1 -1 1.207692 0.000293
0 -1 -1 -1 1.207692 0.000293
2
-1 -1 1 -1 1.646154 0.000400
0 -1 -1 -1 1.646154 0.000400
2
-1 -1 1 -1 1.769231 0.000430
0 -1 -1 -1 1.769231 0.000430
2
-1 -1 1 -1 2.792308 0.000678
0 -1 -1 -1 2.792308 0.000678
2
-1 -1 1 -1 1.915385 0.000465
0 -1 -1 -1 1.915385 0.000465
2
-1 -1 1 -1 2.269231 0.000551
0 -1 -1 -1 2.269231 0.000551
2
-1 -1 1 -1 1.469231 0.000357
0 -1 -1 -1 1.469231 0.000357
2
-1 -1 1 -1 1.038462 0.000252
0 -1 -1 -1 1.038462 0.000252
2
-1 -1 1 -1 1.830769 0.000445
0 -1 -1 -1 1.830769 0.000445
2
-1 -1 1 -1 1.976923 0.000480
0 -1 -1 -1 1.976923 0.000480
2
-1 -1 1 -1 0.707692 0.000172
0 -1 -1 -1 0.707692 0.000172
2
-1 -1 1 -1 0.115385 0.000028
0 -1 -1 -1 0.115385 0.000028
2
-1 -1 1 -1 1.446154 0.000351
0 -1 -1 -1 1.446154 0.000351
2
-1 -1 1 -1 2.292308 0.000557
0 -1 -1 -1 2.292308 0.000557
2
-1 -1 1 -1 0.076923 0.000019
0 -1 -1 -1 0.076923 0.000019
2
-1 -1 1 -1 0.692308 0.000168
0 -1 -1 -1 0.692308 0.000168
2
-1 -1 1 -1 4.638462 0.001126
0 -1 -1 -1 4.638462 0.001126
2
-1 -1 1 -1 0.215385 0.000052
0 -1 -1 -1 0.215385 0.000052
2
-1 -1 1 -1 1.600000 0.000388
0 -1 -1 -1 1.600000 0.000388
2
-1 -1 1 -1 4.615385 0.001121
0 -1 -1 -1 4.615385 0.001121
2
-1 -1 1 -1 2.715385 0.000659
0 -1 -1 -1 2.715385 0.000659
2
-1 -1 1 -1 2.776923 0.000674
0 -1 -1 -1 2.776923 0.000674
2
-1 -1 1 -1 3.438462 0.000835
0 -1 -1 -1 3.438462 0.000835
2
-1 -1 1 -1 0.623077 0.000151
0 -1 -1 -1 0.623077 0.000151
2
-1 -1 1 -1 0.223077 0.000054
0 -1 -1 -1 0.223077 0.000054
2
-1 -1 1 -1 3.338462 0.000811
0 -1 -1 -1 3.338462 0.000811
2
-1 -1 1 -1 2.838462 0.000689
0 -1 -1 -1 2.838462 0.000689
2
-1 -1 1 -1 0.130769 0.000032
0 -1 -1 -1 0.130769 0.000032
2
-1 -1 1 -1 2.392308 0.000581
0 -1 -1 -1 2.392308 0.000581
2
-1 -1 1 -1 0.407692 0.000099
0 -1 -1 -1 0.407692 0.000099
2
-1 -1 1 -1 3.100000 0.000753
0 -1 -1 -1 3.100000 0.000753
2
-1 -1 1 -1 1.538462 0.000374
0 -1 -1 -1 1.538462 0.000374
2
-1 -1 1 -1 1.869231 0.000454
0 -1 -1 -1 1.869231 0.000454
2
-1 -1 1 -1 2.315385 0.000562
0 -1 -1 -1 2.315385 0.000562
2
-1 -1 1 -1 0.276923 0.000067
0 -1 -1 -1 0.276923 0.000067
2
-1 -1 1 -1 2.169231 0.000527
0 -1 -1 -1 2.169231 0.000527
2
-1 -1 1 -1 0.692308 0.000168
0 -1 -1 -1 0.692308 0.000168
2
-1 -1 1 -1 1.069231 0.000260
0 -1 -1 -1 1.069231 0.000260
2
-1 -1 1 -1 0.807692 0.000196
0 -1 -1 -1 0.807692 0.000196
2
-1 -1 1 -1 0.276923 0.000067
0 -1 -1 -1 0.276923 0.000067
2
-1 -1 1 -1 0.861538 0.000209
0 -1 -1 -1 0.861538 0.000209
2
-1 -1 1 -1 5.046154 0.001225
0 -1 -1 -1 5.046154 0.001225
2
-1 -1 1 -1 1.576923 0.000383
0 -1 -1 -1 1.576923 0.000383
2
-1 -1 1 -1 0.838462 0.000204
0 -1 -1 -1 0.838462 0.000204
2
-1 -1 1 -1 0.192308 0.000047
0 -1 -1 -1 0.192308 0.000047
2
-1 -1 1 -1 2.253846 0.000547
0 -1 -1 -1 2.253846 0.000547
2
-1 -1 1 -1 2.484615 0.000603
0 -1 -1 -1 2.484615 0.000603
2
-1 -1 1 -1 3.023077 0.000734
0 -1 -1 -1 3.023077 0.000734
2
-1 -1 1 -1 2.892308 0.000702
0 -1 -1 -1 2.892308 0.000702
2
-1 -1 1 -1 0.984615 0.000239
0 -1 -1 -1 0.984615 0.000239
2
-1 -1 1 -1 1.384615 0.000336
0 -1 -1 -1 1.384615 0.000336
2
-1 -1 1 -1 1.707692 0.000415
0 -1 -1 -1 1.707692 0.000415
2
-1 -1 1 -1 2.100000 0.000510
0 -1 -1 -1 2.100000 0.000510
2
-1 -1 1 -1 0.515385 0.000125
0 -1 -1 -1 0.515385 0.000125
2
-1 -1 1 -1 2.315385 0.000562
0 -1 -1 -1 2.315385 0.000562
2
-1 -1 1 -1 1.569231 0.000381
0 -1 -1 -1 1.569231 0.000381
2
-1 -1 1 -1 2.407692 0.000585
0 -1 -1 -1 2.407692 0.000585
2
-1 -1 1 -1 2.676923 0.000650
0 -1 -1 -1 2.676923 0.000650
2
-1 -1 1 -1 1.800000 0.000437
0 -1 -1 -1 1.800000 0.000437
2
-1 -1 1 -1 0.323077 0.000078
0 -1 -1 -1 0.323077 0.000078
2
-1 -1 1 -1 2.361538 0.000573
0 -1 -1 -1 2.361538 0.000573
2
-1 -1 1 -1 1.315385 0.000319
0 -1 -1 -1 1.315385 0.000319
2
-1 -1 1 -1 1.553846 0.000377
0 -1 -1 -1 1.553846 0.000377
2
-1 -1 1 -1 0.615385 0.000149
0 -1 -1 -1 0.615385 0.000149
2
-1 -1 1 -1 3.523077 0.000855
0 -1 -1 -1 3.523077 0.000855
2
-1 -1 1 -1 4.423077 0.001074
0 -1 -1 -1 4.423077 0.001074
2
-1 -1 1 -1 2.207692 0.000536
0 -1 -1 -1 2.207692 0.000536
2
-1 -1 1 -1 0.969231 0.000235
0 -1 -1 -1 0.969231 0.000235
2
-1 -1 1 -1 0.284615 0.000069
0 -1 -1 -1 0.284615 0.000069
2
-1 -1 1 -1 5.184615 0.001259
0 -1 -1 -1 5.184615 0.001259
2
-1 -1 1 -1 2.600000 0.000631
0 -1 -1 -1 2.600000 0.000631
2
-1 -1 1 -1 1.415385 0.000344
0 -1 -1 -1 1.415385 0.000344
2
-1 -1 1 -1 3.353846 0.000814
0 -1 -1 -1 3.353846 0.000814
2
-1 -1 1 -1 0.176923 0.000043
0 -1 -1 -1 0.176923 0.000043
2
-1 -1 1 -1 1.176923 0.000286
0 -1 -1 -1 1.176923 0.000286
2
-1 -1 1 -1 0.146154 0.000035
0 -1 -1 -1 0.146154 0.000035
2
-1 -1 1 -1 1.600000 0.000388
0 -1 -1 -1 1.600000 0.000388
2
-1 -1 1 -1 1.669231 0.000405
0 -1 -1 -1 1.669231 0.000405
2
-1 -1 1 -1 3.884615 0.000943
0 -1 -1 -1 3.884615 0.000943
2
-1 -1 1 -1 3.792308 0.000921
0 -1 -1 -1 3.792308 0.000921
2
-1 -1 1 -1 0.707692 0.000172
0 -1 -1 -1 0.707692 0.000172
2
-1 -1 1 -1 2.223077 0.000540
0 -1 -1 -1 2.223077 0.000540
2
-1 -1 1 -1 1.484615 0.000360
0 -1 -1 -1 1.484615 0.000360
2
-1 -1 1 -1 0.884615 0.000215
0 -1 -1 -1 0.884615 0.000215
2
-1 -1 1 -1 2.661538 0.000646
0 -1 -1 -1 2.661538 0.000646
2
-1 -1 1 -1 3.092308 0.000751
0 -1 -1 -1 3.092308 0.000751
2
-1 -1 1 -1 3.753846 0.000911
0 -1 -1 -1 3.753846 0.000911
2
-1 -1 1 -1 5.230769 0.001270
0 -1 -1 -1 5.230769 0.001270
2
-1 -1 1 -1 0.130769 0.000032
0 -1 -1 -1 0.130769 0.000032
2
-1 -1 1 -1 0.838462 0.000204
0 -1 -1 -1 0.838462 0.000204
2
-1 -1 1 -1 3.815385 0.000926
0 -1 -1 -1 3.815385 0.000926
2
-1 -1 1 -1 1.230769 0.000299
0 -1 -1 -1 1.230769 0.000299
2
-1 -1 1 -1 0.753846 0.000183
0 -1 -1 -1 0.753846 0.000183
2
-1 -1 1 -1 2.146154 0.000521
0 -1 -1 -1 2.146154 0.000521
2
-1 -1 1 -1 2.015385 0.000489
0 -1 -1 -1 2.015385 0.000489
2
-1 -1 1 -1 0.138462 0.000034
0 -1 -1 -1 0.138462 0.000034
2
-1 -1 1 -1 10.553846 0.002562
0 -1 -1 -1 10.553846 0.002562
2
-1 -1 1 -1 2.092308 0.000508
0 -1 -1 -1 2.092308 0.000508
2
-1 -1 1 -1 3.853846 0.000936
0 -1 -1 -1 3.853846 0.000936
2
-1 -1 1 -1 5.746154 0.001395
0 -1 -1 -1 5.746154 0.001395
2
-1 -1 1 -1 0.638462 0.000155
0 -1 -1 -1 0.638462 0.000155
2
-1 -1 1 -1 2.284615 0.000555
0 -1 -1 -1 2.284615 0.000555
2
-1 -1 1 -1 2.823077 0.000685
0 -1 -1 -1 2.823077 0.000685
2
-1 -1 1 -1 0.330769 0.000080
0 -1 -1 -1 0.330769 0.000080
2
-1 -1 1 -1 2.715385 0.000659
0 -1 -1 -1 2.715385 0.000659
2
-1 -1 1 -1 3.192308 0.000775
0 -1 -1 -1 3.192308 0.000775
2
-1 -1 1 -1 0.730769 0.000177
0 -1 -1 -1 0.730769 0.000177
2
-1 -1 1 -1 5.807692 0.001410
0 -1 -1 -1 5.807692 0.001410
2
-1 -1 1 -1 3.753846 0.000911
0 -1 -1 -1 3.753846 0.000911
2
-1 -1 1 -1 1.015385 0.000247
0 -1 -1 -1 1.015385 0.000247
2
-1 -1 1 -1 1.830769 0.000445
0 -1 -1 -1 1.830769 0.000445
2
-1 -1 1 -1 0.107692 0.000026
0 -1 -1 -1 0.107692 0.000026
2
-1 -1 1 -1 4.607692 0.001119
0 -1 -1 -1 4.607692 0.001119
2
-1 -1 1 -1 3.592308 0.000872
0 -1 -1 -1 3.592308 0.000872
2
-1 -1 1 -1 0.007692 0.000002
0 -1 -1 -1 0.007692 0.000002
2
-1 -1 1 -1 0.153846 0.000037
0 -1 -1 -1 0.153846 0.000037
2
-1 -1 1 -1 1.746154 0.000424
0 -1 -1 -1 1.746154 0.000424
2
-1 -1 1 -1 6.269231 0.001522
0 -1 -1 -1 6.269231 0.001522
2
-1 -1 1 -1 0.553846 0.000134
0 -1 -1 -1 0.553846 0.000134
2
-1 -1 1 -1 1.438462 0.000349
0 -1 -1 -1 1.438462 0.000349
2
-1 -1 1 -1 2.061538 0.000501
0 -1 -1 -1 2.061538 0.000501
2
-1 -1 1 -1 0.884615 0.000215
0 -1 -1 -1 0.884615 0.000215
2
-1 -1 1 -1 1.246154 0.000303
0 -1 -1 -1 1.246154 0.000303
2
-1 -1 1 -1 0.930769 0.000226
0 -1 -1 -1 0.930769 0.000226
2
-1 -1 1 -1 0.192308 0.000047
0 -1 -1 -1 0.192308 0.000047
2
-1 -1 1 -1 3.038462 0.000738
0 -1 -1 -1 3.038462 0.000738
2
-1 -1 1 -1 3.476923 0.000844
0 -1 -1 -1 3.476923 0.000844
2
-1 -1 1 -1 3.469231 0.000842
0 -1 -1 -1 3.469231 0.000842
2
-1 -1 1 -1 4.546154 0.001104
0 -1 -1 -1 4.546154 0.001104
2
-1 -1 1 -1 1.769231 0.000430
0 -1 -1 -1 1.769231 0.000430
2
-1 -1 1 -1 3.584615 0.000870
0 -1 -1 -1 3.584615 0.000870
2
-1 -1 1 -1 2.084615 0.000506
0 -1 -1 -1 2.084615 0.000506
2
-1 -1 1 -1 2.461538 0.000598
0 -1 -1 -1 2.461538 0.000598
2
-1 -1 1 -1 2.707692 0.000657
0 -1 -1 -1 2.707692 0.000657
2
-1 -1 1 -1 0.569231 0.000138
0 -1 -1 -1 0.569231 0.000138
2
-1 -1 1 -1 3.100000 0.000753
0 -1 -1 -1 3.100000 0.000753
2
-1 -1 1 -1 0.053846 0.000013
0 -1 -1 -1 0.053846 0.000013
2
-1 -1 1 -1 1.200000 0.000291
0 -1 -1 -1 1.200000 0.000291
2
-1 -1 1 -1 3.469231 0.000842
0 -1 -1 -1 3.469231 0.000842
2
-1 -1 1 -1 1.676923 0.000407
0 -1 -1 -1 1.676923 0.000407
2
-1 -1 1 -1 2.730769 0.000663
0 -1 -1 -1 2.730769 0.000663
2
-1 -1 1 -1 2.253846 0.000547
0 -1 -1 -1 2.253846 0.000547
2
-1 -1 1 -1 1.946154 0.000473
0 -1 -1 -1 1.946154 0.000473
2
-1 -1 1 -1 3.215385 0.000781
0 -1 -1 -1 3.215385 0.000781
2
-1 -1 1 -1 3.607692 0.000876
0 -1 -1 -1 3.607692 0.000876
2
-1 -1 1 -1 1.115385 0.000271
0 -1 -1 -1 1.115385 0.000271
2
-1 -1 1 -1 3.853846 0.000936
0 -1 -1 -1 3.853846 0.000936
2
-1 -1 1 -1 1.961538 0.000476
0 -1 -1 -1 1.961538 0.000476
2
-1 -1 1 -1 1.346154 0.000327
0 -1 -1 -1 1.346154 0.000327
2
-1 -1 1 -1 1.761538 0.000428
0 -1 -1 -1 1.761538 0.000428
2
-1 -1 1 -1 0.653846 0.000159
0 -1 -1 -1 0.653846 0.000159
2
-1 -1 1 -1 0.984615 0.000239
0 -1 -1 -1 0.984615 0.000239
2
-1 -1 1 -1 2.284615 0.000555
0 -1 -1 -1 2.284615 0.000555
2
-1 -1 1 -1 2.730769 0.000663
0 -1 -1 -1 2.730769 0.000663
2
-1 -1 1 -1 1.084615 0.000263
0 -1 -1 -1 1.084615 0.000263
2
-1 -1 1 -1 2.353846 0.000572
0 -1 -1 -1 2.353846 0.000572
2
-1 -1 1 -1 1.269231 0.000308
0 -1 -1 -1 1.269231 0.000308
2
-1 -1 1 -1 1.915385 0.000465
0 -1 -1 -1 1.915385 0.000465
2
-1 -1 1 -1 1.838462 0.000446
0 -1 -1 -1 1.838462 0.000446
2
-1 -1 1 -1 1.576923 0.000383
0 -1 -1 -1 1.576923 0.000383
2
-1 -1 1 -1 2.153846 0.000523
0 -1 -1 -1 2.153846 0.000523
2
-1 -1 1 -1 2.792308 0.000678
0 -1 -1 -1 2.792308 0.000678
2
-1 -1 1 -1 2.684615 0.000652
0 -1 -1 -1 2.684615 0.000652
2
-1 -1 1 -1 3.392308 0.000824
0 -1 -1 -1 3.392308 0.000824
2
-1 -1 1 -1 4.792308 0.001164
0 -1 -1 -1 4.792308 0.001164
2
-1 -1 1 -1 1.492308 0.000362
0 -1 -1 -1 1.492308 0.000362
2
-1 -1 1 -1 1.492308 0.000362
0 -1 -1 -1 1.492308 0.000362
2
-1 -1 1 -1 1.553846 0.000377
0 -1 -1 -1 1.553846 0.000377
2
-1 -1 1 -1 1.923077 0.000467
0 -1 -1 -1 1.923077 0.000467
2
-1 -1 1 -1 2.361538 0.000573
0 -1 -1 -1 2.361538 0.000573
2
-1 -1 1 -1 4.530769 0.001100
0 -1 -1 -1 4.530769 0.001100
2
-1 -1 1 -1 0.923077 0.000224
0 -1 -1 -1 0.923077 0.000224
2
-1 -1 1 -1 1.984615 0.000482
0 -1 -1 -1 1.984615 0.000482
2
-1 -1 1 -1 0.915385 0.000222
0 -1 -1 -1 0.915385 0.000222
2
-1 -1 1 -1 1.707692 0.000415
0 -1 -1 -1 1.707692 0.000415
2
-1 -1 1 -1 2.707692 0.000657
0 -1 -1 -1 2.707692 0.000657
2
-1 -1 1 -1 3.392308 0.000824
0 -1 -1 -1 3.392308 0.000824
2
-1 -1 1 -1 1.461538 0.000355
0 -1 -1 -1 1.461538 0.000355
2
-1 -1 1 -1 4.200000 0.001020
0 -1 -1 -1 4.200000 0.001020
2
-1 -1 1 -1 2.807692 0.000682
0 -1 -1 -1 2.807692 0.000682
2
-1 -1 1 -1 3.100000 0.000753
0 -1 -1 -1 3.100000 0.000753
2
-1 -1 1 -1 0.607692 0.000148
0 -1 -1 -1 0.607692 0.000148
2
-1 -1 1 -1 0.123077 0.000030
0 -1 -1 -1 0.123077 0.000030
2
-1 -1 1 -1 1.546154 0.000375
0 -1 -1 -1 1.546154 0.000375
2
-1 -1 1 -1 2.146154 0.000521
0 -1 -1 -1 2.146154 0.000521
2
-1 -1 1 -1 3.507692 0.000852
0 -1 -1 -1 3.507692 0.000852
2
-1 -1 1 -1 2.438462 0.000592
0 -1 -1 -1 2.438462 0.000592
2
-1 -1 1 -1 4.869231 0.001182
0 -1 -1 -1 4.869231 0.001182
2
-1 -1 1 -1 2.107692 0.000512
0 -1 -1 -1 2.107692 0.000512
2
-1 -1 1 -1 1.923077 0.000467
0 -1 -1 -1 1.923077 0.000467
2
-1 -1 1 -1 1.000000 0.000243
0 -1 -1 -1 1.000000 0.000243
2
-1 -1 1 -1 2.069231 0.000502
0 -1 -1 -1 2.069231 0.000502
2
-1 -1 1 -1 1.292308 0.000314
0 -1 -1 -1 1.292308 0.000314
2
-1 -1 1 -1 0.792308 0.000192
0 -1 -1 -1 0.792308 0.000192
2
-1 -1 1 -1 0.323077 0.000078
0 -1 -1 -1 0.323077 0.000078
2
-1 -1 1 -1 2.007692 0.000487
0 -1 -1 -1 2.007692 0.000487
2
-1 -1 1 -1 0.715385 0.000174
0 -1 -1 -1 0.715385 0.000174
2
-1 -1 1 -1 1.646154 0.000400
0 -1 -1 -1 1.646154 0.000400
2
-1 -1 1 -1 1.776923 0.000431
0 -1 -1 -1 1.776923 0.000431
2
-1 -1 1 -1 0.300000 0.000073
0 -1 -1 -1 0.300000 0.000073
2
-1 -1 1 -1 3.446154 0.000837
0 -1 -1 -1 3.446154 0.000837
2
-1 -1 1 -1 0.584615 0.000142
0 -1 -1 -1 0.584615 0.000142
2
-1 -1 1 -1 2.300000 0.000558
0 -1 -1 -1 2.300000 0.000558
2
-1 -1 1 -1 6.653846 0.001616
0 -1 -1 -1 6.653846 0.001616
2
-1 -1 1 -1 3.976923 0.000966
0 -1 -1 -1 3.976923 0.000966
2
-1 -1 1 -1 0.484615 0.000118
0 -1 -1 -1 0.484615 0.000118
2
-1 -1 1 -1 3.807692 0.000925
0 -1 -1 -1 3.807692 0.000925
2
-1 -1 1 -1 1.938462 0.000471
0 -1 -1 -1 1.938462 0.000471
2
-1 -1 1 -1 2.869231 0.000697
0 -1 -1 -1 2.869231 0.000697
2
-1 -1 1 -1 0.484615 0.000118
0 -1 -1 -1 0.484615 0.000118
2
-1 -1 1 -1 2.115385 0.000514
0 -1 -1 -1 2.115385 0.000514
2
-1 -1 1 -1 1.561538 0.000379
0 -1 -1 -1 1.561538 0.000379
2
-1 -1 1 -1 2.884615 0.000700
0 -1 -1 -1 2.884615 0.000700
2
-1 -1 1 -1 0.738462 0.000179
0 -1 -1 -1 0.738462 0.000179
2
-1 -1 1 -1 3.676923 0.000893
0 -1 -1 -1 3.676923 0.000893
2
-1 -1 1 -1 5.507692 0.001337
0 -1 -1 -1 5.507692 0.001337
2
-1 -1 1 -1 1.784615 0.000433
0 -1 -1 -1 1.784615 0.000433
2
-1 -1 1 -1 1.746154 0.000424
0 -1 -1 -1 1.746154 0.000424
2
-1 -1 1 -1 1.653846 0.000402
0 -1 -1 -1 1.653846 0.000402
2
-1 -1 1 -1 3.500000 0.000850
0 -1 -1 -1 3.500000 0.000850
2
-1 -1 1 -1 0.961538 0.000233
0 -1 -1 -1 0.961538 0.000233
2
-1 -1 1 -1 1.423077 0.000346
0 -1 -1 -1 1.423077 0.000346
2
-1 -1 1 -1 2.207692 0.000536
0 -1 -1 -1 2.207692 0.000536
2
-1 -1 1 -1 6.176923 0.001500
0 -1 -1 -1 6.176923 0.001500
2
-1 -1 1 -1 2.838462 0.000689
0 -1 -1 -1 2.838462 0.000689
2
-1 -1 1 -1 1.061538 0.000258
0 -1 -1 -1 1.061538 0.000258
2
-1 -1 1 -1 0.500000 0.000121
0 -1 -1 -1 0.500000 0.000121
2
-1 -1 1 -1 5.184615 0.001259
0 -1 -1 -1 5.184615 0.001259
2
-1 -1 1 -1 1.923077 0.000467
0 -1 -1 -1 1.923077 0.000467
2
-1 -1 1 -1 1.746154 0.000424
0 -1 -1 -1 1.746154 0.000424
2
-1 -1 1 -1 0.776923 0.000189
0 -1 -1 -1 0.776923 0.000189
2
-1 -1 1 -1 1.900000 0.000461
0 -1 -1 -1 1.900000 0.000461
2
-1 -1 1 -1 0.115385 0.000028
0 -1 -1 -1 0.115385 0.000028
2
-1 -1 1 -1 0.323077 0.000078
0 -1 -1 -1 0.323077 0.000078
2
-1 -1 1 -1 4.423077 0.001074
0 -1 -1 -1 4.423077 0.001074
2
-1 -1 1 -1 0.907692 0.000220
0 -1 -1 -1 0.907692 0.000220
2
-1 -1 1 -1 1.176923 0.000286
0 -1 -1 -1 1.176923 0.000286
2
-1 -1 1 -1 0.607692 0.000148
0 -1 -1 -1 0.607692 0.000148
2
-1 -1 1 -1 2.053846 0.000499
0 -1 -1 -1 2.053846 0.000499
2
-1 -1 1 -1 1.446154 0.000351
0 -1 -1 -1 1.446154 0.000351
2
-1 -1 1 -1 0.461538 0.000112
0 -1 -1 -1 0.461538 0.000112
